,label,tweet
360,Anger,9NINE       Bro I was so annoyed that the NE teams are all called wack patriotic names lmao
361,Anger,I wouldnt call it conservative principle. I call it conservatives exploiting some peoples inherent a
362,Anger,dont let em gaslight you tho im sure you have valid reasons to be upset and annoyed
363,Anger,HAPPY BIRTHDAY NA JAEMIN rabbit face  green heart HappyJaeminDay22ndSummerWithJaemin 8 DREAM
364,Anger,5         A deadly virus becomes endemic more safely when a vaccin
365,Anger,lt and didnt care where it ended up. What a slob. With a quick swap I switch it out for a clean
366,Anger,I could cry how annoyed I am right now
367,Anger,Floor sofa Center table. Just like people get annoyed with hair loitering around the house my fa
368,Anger,Official  Gaming    26    GrowWithUs
369,Anger,11 I get the annoyance at the fandom as a whole but its just excessive targeting random ppl who just happen to like it
370,Anger,Ive only had one boss who tried to restrict restroom access specifically getting angry when Id g
371,Anger,look its okay to feel mad its the way that you are and that reason is more than enough. maybe try
372,Anger,This boar has been exterminated.  Annoyance is strictly prohibited in Japan.  Animals that do not know annoyance
373,Anger,Wow. This is like something from Ulysses if James Joyce had been REALLY angry.
374,Anger,he was a furry too which is mega bizarre because the majority of furries ive met on vrchat have been super
375,Anger,But... I dont want to take out my anger on a tool. I dont want to waste my feelings on a tool. Live your life as
376,Anger,211  01  Mooney Not mad at anyone for wearing a mask  as I said I would be annoyed if someone was
377,Anger,yall shippers are weird these days stop pls. honestly you want to support your idol or annoyed them
378,Anger,91 Two Pfizers.First go around was the worst of it arm was sore for the rest of the day but only to th
379,Anger,I think most of it is just talk based off of anger and frustration. Its not hard to default to the
380,Anger,I literally have a 90.46 amp still have 3 more exams next week that can fuck up my A Im so annoyed I fucking hate i
381,Anger,yeah twitter looks terrible now.I am also annoyed that Odin still only works on Windows. All my friends hate Windows.
382,Anger,Hate being annoyed before work  rolling on the floor laughing so now Im about to smoke
383,Anger,05778117    6  5  61         Anger is
384,Anger,A fair few people seem to be getting quite triggered and annoyed by this list but yall gotta reme
385,Anger,Joe Judge went to my high school hes a couple years younger than me his anger is because hes over compensat
386,Anger,Dude do something about the cadence so you and your guest stop stumbling all over each others spea
387,Anger,Lately I cant stand to b around anybody. Everybody is an annoyance to me as of late. I be wanting to b by myself.
388,Anger,Diamond Cutter Day. No way past but through. If youre annoyed by my workout enthusiasm now begins your window to
389,Anger,norcal annoyance is one emotion i present well.dare i say im josh allenmahomesrodgers teir if there wa
390,Anger,Angry  QureshiMPS Ill settle for an apology from NSY SMT for its your fault the tablets ar
391,Anger,  24185297 100. My biggest annoyance is no comp players or even 2KLeague Players are getting a chan
392,Anger,Tweets Proud of Ashaangian boys..  fire  fire Anna dont feel much Anna.. We know how protective you all are and Truely
393,Anger,Youre saying so many incorrect things lmao You keep telling me to watch the movies wh
394,Anger,lilico     Righteous anger is a powerful weapon indeed. Faux outrage however is not very potent.
395,Anger,AnnoyING   everyday.Day 146AnnoyanceKillTheBillPoliceCrackdownBillPCSCbillSaveOurNHS hospital
396,Anger,Sir this happened to me within my own family by one of my sisters Its been 11 years since weve
397,Anger,is there a feeling giving more adrenaline than anger
398,Anger,One of the hardest lessons in life is letting go. Whether its guilt anger love loss or betrayal. Change is nev
399,Anger,Immediately once such displeasure had been vocalized the lupine was swift to voice her own annoy
400,Anger,yes i know the answer but i just hope people read my comment and it wakes them up a bit
401,Anger,To anyone lucky enough to win the raffle and go to the next two games. Lets back LB and the players 100 make the
402,Anger,the more you think about it the more angry and frustrated youll be
403,Anger,21      76     Same a
404,Anger,Annoyed is a more neutral if less legally actionable word than Id use.
405,Anger,anger in particular.
406,Anger,4MR I agree. I just remember talking complete nonsense about how stupid it would be to draft Micah.Th
407,Anger,Why those fans so angry at a friendly game  Twazzocks
408,Anger,Honestly why dont you test this on the PTR Maybe give some live incentive for people to do so like sp
409,Anger,They were so angry that they mispelled kitty
410,Anger,Apex98  99703738  hs   Yes but u were letting ur anger spill out onto him and calling a
411,Anger,i need my hair done man im so annoyed  weary face  weary face  weary face
412,Anger,Lykkebo  55 People get annoyed by the color of sprinkles lol. Im numb to it anymore haha
413,Anger,Find someone who still knows how to talk to you when theyre angry.  Someone who respects you in all mind states 
414,Anger,Im so tired and annoyed I wish I could go out for a long drive...
415,Anger,Its gonna be window dust all over my bed..Im annoyed but happy about my new windows
416,Anger,for what are you angry at her now
417,Anger,Siskind She was killed attacking a man in a parked car beating on his hood an angry violent fascist mob surr
418,Anger,Its funny that you think people are angry for telling you the truth  rolling on the floor laughing   Dude I don
419,Anger,I literally never wanted to be home so badly before. Im so beyond annoyed.
420,Anger,009    Schmitz Why are you so angry lmaooooo
421,Anger,Shit talk is not a personality its an annoyance that literally clutters the screen. I dunno if they had a
422,Anger,thatkenyan I can imagine anger ehn
423,Anger,No need to be sorry amp I apologize if it was some misdirected annoyance onto you since so many
424,Anger,I listen to what they believe Google stuff with them etc. You need to build a trusting relationshi
425,Anger,1 Manchester without a doubt. No more Madchester no more avin it. You can bomb Manchester and th
426,Anger,AngryMonk Same im excited but anxious. We still need a lot of questions answered and im not
427,Anger,Ill just add remember our individual choices will often affect others sometimes good sometimes bad
428,Anger,111 We are talking about guns And I listed every new gun added why tf are u angry
429,Anger,86 I was more angry than sad. But ya it was not good.
430,Anger,Start Loving to see their heat and anger that come out...jab tak khoon na khole wo pani hai... grinning face with smiling eyes  face with tears of joy  grinning squinting face
431,Anger,If Princess doesnt want to cook she should say so. They arent tying her to the pots and stove. Why is she so angry
432,Anger,Depends on how much angry i am...
433,Anger,Name one Name ONE youve never gotten incredibly angry at.
434,Anger,Ive unironically wanted this because its always been pretty satisfying but really not satisfying  wh
435,Anger,44    123 If you look at his tweets and replies theyre all irrationally angry
436,Anger,As an American they seriously become an annoyance especially towards the end of Junebeginning of July. Al
437,Anger,Im going to express my annoyance at this bit of Star Trek commentary. Yes this is a modification of a c
438,Anger,Staffer No wonder   is anti masking and anti vaccine.
439,Anger,Im not sure who I was more annoyed with the cup thrower or the Dbag that accidentally made it on the c
440,Anger,4 Being an angry Nosferatu ages you.
441,Anger,   A PINK BALL OF ANGER
442,Anger,8 Signed. I have always found sentences for killing people by car in our country to
443,Anger,If its want him here first just to express anger I mean thats just a lawsuit. Like Im just normal about things
444,Anger,Not everyone in the LGBTQIATS community believes we should assimilate to gain acceptance. On
445,Anger,now if this is abt that other comparison with ereani then i would agree since that one was a dire
446,Anger,Staffer   Never gets old.  face with tears of joy
